0	x o1 ŋ͡m
đặt	d ă6 t
dàu	z ă2 w
dâu	z ɤ̆1 w
dấu	z ɤ̆5 w
dầu	z ɤ̆2 w
dẫu	z ɤ̆3 w
dậu	z ɤ̆6 w
đau	d ă1 w
đáu	d ă5 w
đâu	d ɤ̆1 w
đấu	d ɤ̆5 w
đầu	d ɤ̆2 w
đẩu	d ɤ̆4 w
đậu	d ɤ̆6 w
day	z ă1 j
dáy	z ă5 j
dày	z ă2 j
dây	z ɤ̆1 j
dãy	z ă3 j
dấy	z ɤ̆5 j
dẫy	z ɤ̆3 j
dảy	z ă4 j
dạy	z ă6 j
dậy	z ɤ̆6 j
đay	d ă1 j
đáy	d ă5 j
đày	d ă2 j
đây	d ɤ̆1 j
đãy	d ă3 j
đấy	d ɤ̆5 j
đầy	d ɤ̆2 j
đẫy	d ɤ̆3 j
đảy	d ă4 j
đẩy	d ɤ̆4 j
đậy	d ɤ̆6 j
de	z ɛ1
dé	z ɛ5
dè	z ɛ2
dê	z e1
dẽ	z ɛ3
dế	z e5
dề	z e2
dễ	z e3
dẻ	z ɛ4
dể	z e4
đe	d ɛ1
đè	d ɛ2
đê	d e1
đẽ	d ɛ3
đế	d e5
đề	d e2
đễ	d e3
đẻ	d ɛ4
để	d e4
đệ	d e6
đéc	d ɛ5 k
đếch	d e5 tʃ
đem	d ɛ1 m
đèm	d ɛ2 m
đêm	d e1 m
đếm	d e5 m
đềm	d e2 m
đệm	d e6 m
dèn	z ɛ2 n
dên	z e1 n
dền	z e2 n
dện	z e6 n
đen	d ɛ1 n
đèn	d ɛ2 n
đên	d e1 n
đến	d e5 n
đền	d e2 n
đẹn	d ɛ6 n
dênh	z e1 ɲ
dềnh	z e2 ɲ
đênh	d e1 ɲ
đềnh	d e2 ɲ
đễnh	d e3 ɲ
đểnh	d e4 ɲ
deo	z eo1
dẻo	z eo4
đeo	d eo1
đéo	d eo5
đèo	d eo2
đẽo	d eo3
dép	z ɛ5 p
dẹp	z ɛ6 p
đẹp	d ɛ6 p
đệp	d e6 p
dẹt	z ɛ6 t
dệt	z e6 t
đét	d ɛ5 t
đẹt	d ɛ6 t
đêu	d ɛu1
đều	d ɛu2
đểu	d ɛu4
di	z i1
dí	z i5
dì	z i2
dĩ	z i3
dỉ	z i4
dị	z i6
đi	d i1
đì	d i2
đĩ	d i3
dìa	z iə2
dĩa	z iə3
đia	d iə1
đía	d iə5
đìa	d iə2
đĩa	d iə3
đỉa	d iə4
địa	d iə6
dích	z i5 tʃ
dịch	z i6 tʃ
đích	d i5 tʃ
địch	d i6 tʃ
diếc	z iə5 k
diệc	z iə6 k
điếc	d iə5 k
diêm	z iə1 m
diềm	z iə2 m
diễm	z iə3 m
diệm	z iə6 m
điếm	d iə5 m
điềm	d iə2 m
điểm	d iə4 m
điệm	d iə6 m
diên	z iə1 n
diễn	z iə3 n
diển	z iə4 n
diện	z iə6 n
điên	d iə1 n
điền	d iə2 n
điển	d iə4 n
điện	d iə6 n
điếng	d iə5 ŋ
diếp	z iə5 p
diệp	z iə6 p
dịệp	d p
điệp	d iə6 p
diết	z iə5 t
diệt	z iə6 t
diêu	z iə1 w
diếu	z iə5 w
diều	z iə2 w
diễu	z iə3 w
diệu	z iə6 w
điêu	d iə1 w
điếu	d iə5 w
điều	d iə2 w
điểu	d iə4 w
điệu	d iə6 w
dim	z i1 m
dím	z i5 m
dìm	z i2 m
đin	d i1 n
dinh	z i1 ɲ
dính	z i5 ɲ
dĩnh	z i3 ɲ
đinh	d i1 ɲ
đính	d i5 ɲ
đình	d i2 ɲ
đĩnh	d i3 ɲ
đỉnh	d i4 ɲ
định	d i6 ɲ
díp	z i5 p
dịp	z i6 p
dịt	z i6 t
đít	d i5 t
địt	d i6 t
díu	z i5 w
dìu	z i2 w
dịu	z i6 w
đìu	d i2 w
địu	d i6 w
do	z ɔ1
dó	z ɔ5
dò	z ɔ2
dô	z o1
dỗ	z o3
dỏ	z ɔ4
dơ	z ɤ1
dớ	z ɤ5
dờ	z ɤ2
dỡ	z ɤ3
dở	z ɤ4
dợ	z ɤ6
đo	d ɔ1
đó	d ɔ5
đò	d ɔ2
đô	d o1
đõ	d ɔ3
đố	d o5
đồ	d o2
đỗ	d o3
đỏ	d ɔ4
đơ	d ɤ1
đổ	d o4
đọ	d ɔ6
đớ	d ɤ5
đờ	d ɤ2
đỡ	d ɤ3
độ	d o6
đợ	d ɤ6
doa	zw ʷa1
doá	zw ʷa5
doạ	zw ʷa6
dóa	zw ʷa5
dọa	zw ʷa6
đoá	dw ʷa5
đóa	dw ʷa5
đọa	dw ʷa6
doãi	zw a3 j
đoái	dw a5 j
đoài	dw a2 j
doan	zw ʷa1 n
doãn	zw ʷa3 n
đoan	dw ʷa1 n
đoán	dw ʷa5 n
đoàn	dw ʷa2 n
đoản	dw ʷa4 n
đoạn	dw ʷa6 n
doãng	zw ʷa3 ŋ
doạng	zw ʷa6 ŋ
đoàng	dw ʷa2 ŋ
đoãng	dw ʷa3 ŋ
đoảng	dw ʷa4 ŋ
doanh	zw ʷa1 ɲ
doành	zw ʷa2 ɲ
đoành	dw ʷa2 ɲ
đoạt	dw ʷa6 t
dóc	z ɔ5 k͡p
dốc	z o5 k͡p
dọc	z ɔ6 k͡p
đóc	d ɔ5 k͡p
đốc	d o5 k͡p
đọc	d ɔ6 k͡p
độc	d o6 k͡p
doi	z ɔ1 j
dòi	z ɔ2 j
dôi	z o1 j
dõi	z ɔ3 j
dối	z o5 j
dồi	z o2 j
dỗi	z o3 j
dơi	z ɤ1 j
dọi	z ɔ6 j
dời	z ɤ2 j
dội	z o6 j
đoi	d ɔ1 j
đói	d ɔ5 j
đòi	d ɔ2 j
đôi	d o1 j
đối	d o5 j
đồi	d o2 j
đỗi	d o3 j
đỏi	d ɔ4 j
đổi	d o4 j
đọi	d ɔ6 j
đới	d ɤ5 j
đời	d ɤ2 j
đội	d o6 j
đợi	d ɤ6 j
dom	z ɔ1 m
dóm	z ɔ5 m
dòm	z ɔ2 m
dỏm	z ɔ4 m
dởm	z ɤ4 m
đom	d ɔ1 m
đóm	d ɔ5 m
đòm	d ɔ2 m
đôm	d o1 m
đốm	d o5 m
đồm	d o2 m
đỏm	d ɔ4 m
đơm	d ɤ1 m
đờm	d ɤ2 m
đởm	d ɤ4 m
don	z ɔ1 n
dón	z ɔ5 n
dòn	z ɔ2 n
dốn	z o5 n
dồn	z o2 n
dọn	z ɔ6 n
dờn	z ɤ2 n
dộn	z o6 n
dợn	z ɤ6 n
đon	d ɔ1 n
đón	d ɔ5 n
đòn	d ɔ2 n
đôn	d o1 n
đốn	d o5 n
đồn	d o2 n
đơn	d ɤ1 n
đọn	d ɔ6 n
đớn	d ɤ5 n
đờn	d ɤ2 n
độn	d o6 n
đởn	d ɤ4 n
dong	z ɔ1 ŋ͡m
dòng	z ɔ2 ŋ͡m
dông	z o1 ŋ͡m
dõng	z ɔ3 ŋ͡m
dỏng	z ɔ4 ŋ͡m
dọng	z ɔ6 ŋ͡m
dộng	z o6 ŋ͡m
đong	d ɔ1 ŋ͡m
đóng	d ɔ5 ŋ͡m
đòng	d ɔ2 ŋ͡m
đông	d o1 ŋ͡m
đống	d o5 ŋ͡m
đồng	d o2 ŋ͡m
đỗng	d o3 ŋ͡m
đổng	d o4 ŋ͡m
đọng	d ɔ6 ŋ͡m
động	d o6 ŋ͡m
dọp	z ɔ6 p
dớp	z ɤ5 p
đốp	d o5 p
đọp	d ɔ6 p
đớp	d ɤ5 p
độp	d o6 p
đợp	d ɤ6 p
dót	z ɔ5 t
dốt	z o5 t
dột	z o6 t
đót	d ɔ5 t
đốt	d o5 t
đọt	d ɔ6 t
đớt	d ɤ5 t
đột	d o6 t
đợt	d ɤ6 t
du	z u1
dù	z u2
dũ	z u3
dư	z ɯ1
dụ	z u6
dứ	z ɯ5
dừ	z ɯ2
dữ	z ɯ3
dử	z ɯ4
dự	z ɯ6
đu	d u1
đú	d u5
đù	d u2
đủ	d u4
đụ	d u6
đứ	d ɯ5
đừ	d ɯ2
đử	d ɯ4
dua	z uə1
dúa	z uə5
dùa	z uə2
dũa	z uə3
dưa	z ɯə1
dụa	z uə6
dứa	z ɯə5
dừa	z ɯə2
dựa	z ɯə6
đua	d uə1
đúa	d uə5
đùa	d uə2
đũa	d uə3
đưa	d ɯə1
đứa	d ɯə5
đừa	d ɯə2
duật	zw ʷɤ̆6 t
dục	z u6 k͡p
dức	z ɯ5 k
dực	z ɯ6 k
đúc	d u5 k͡p
đục	d u6 k͡p
đức	d ɯ5 k
đực	d ɯ6 k
duệ	zw ʷe6
duềnh	zw ʷe2 ɲ
dúi	z u5 j
dùi	z u2 j
dũi	z u3 j
dụi	z u6 j
đui	d u1 j
đùi	d u2 j
đũi	d u3 j
đủi	d u4 j
dúm	z u5 m
dụm	z u6 m
đum	d u1 m
đúm	d u5 m
đùm	d u2 m
dun	z u1 n
dún	z u5 n
dùn	z u2 n
đun	d u1 n
đún	d u5 n
đùn	d u2 n
đụn	d u6 n
dung	z u1 ŋ͡m
dúng	z u5 ŋ͡m
dùng	z u2 ŋ͡m
dũng	z u3 ŋ͡m
dưng	z ɯ1 ŋ
dụng	z u6 ŋ͡m
dứng	z ɯ5 ŋ
dừng	z ɯ2 ŋ
dửng	z ɯ4 ŋ
dựng	z ɯ6 ŋ
đung	d u1 ŋ͡m
đúng	d u5 ŋ͡m
đùng	d u2 ŋ͡m
đũng	d u3 ŋ͡m
đủng	d u4 ŋ͡m
đưng	d ɯ1 ŋ
đụng	d u6 ŋ͡m
đứng	d ɯ5 ŋ
đừng	d ɯ2 ŋ
đựng	d ɯ6 ŋ
duốc	z uə5 k
dược	z ɯə6 k
đuốc	d uə5 k
đước	d ɯə5 k
được	d ɯə6 k
duối	z uə5 j
duỗi	z uə3 j
dưới	z ɯə5 j
dượi	z ɯə6 j
đuôi	d uə1 j
đuối	d uə5 j
đuổi	d uə4 j
đười	d ɯə2 j
đượm	d ɯə6 m
đuỗn	d uə3 n
đườn	d ɯə2 n
đưỡn	d ɯə3 n
dương	z ɯə1 ŋ
dướng	z ɯə5 ŋ
dường	z ɯə2 ŋ
dưỡng	z ɯə3 ŋ
dượng	z ɯə6 ŋ
đương	d ɯə1 ŋ
đường	d ɯə2 ŋ
dượt	z ɯə6 t
đuột	d uə6 t
đúp	d u5 p
đụp	d u6 p
dust	d ə5 s t
dút	z u5 t
dứt	z ɯ5 t
đút	d u5 t
đụt	d u6 t
đứt	d ɯ5 t
duy	zw ʷi1
duyên	zw ʷiə1 n
duyệt	zw ʷiə6 t
e	ɛ1
é	ɛ5
è	ɛ2
ê	e1
ế	e5
ề	e2
ẹ	ɛ6
ệ	e6
éc	ɛ5 k
ếch	e5 tʃ
ệch	e6 tʃ
em	ɛ1 m
ém	ɛ5 m
êm	e1 m
ếm	e5 m
en	ɛ1 n
én	ɛ5 n
ẻn	ɛ4 n
ện	e6 n
eng	ɛ1 ŋ
ếnh	e5 ɲ
ềnh	e2 ɲ
ễnh	e3 ɲ
ệnh	e6 ɲ
eo	eo1
éo	eo5
èo	eo2
ẽo	eo3
ẻo	eo4
ẹo	eo6
ép	ɛ5 p
ẹp	ɛ6 p
ét	ɛ5 t
ẹt	ɛ6 t
êu	ɛu1
euro	j u5 r oʊ1
f	ɛ5 f
g	ʤ i5
ga	ɣ a1
gá	ɣ a5
gà	ɣ a2
gã	ɣ a3
gả	ɣ a4
gạ	ɣ a6
gác	ɣ a5 k
gấc	ɣ ɤ̆5 k
gạc	ɣ a6 k
gặc	ɣ ă6 k
gạch	ɣ a6 tʃ
gai	ɣ a1 j
gái	ɣ a5 j
gài	ɣ a2 j
gãi	ɣ a3 j
gain	ɣ a1 j
gam	ɣ a1 m
gâm	ɣ ɤ̆1 m
găm	ɣ ă1 m
gấm	ɣ ɤ̆5 m
gầm	ɣ ɤ̆2 m
gắm	ɣ ă5 m
gằm	ɣ ă2 m
gẫm	ɣ ɤ̆3 m
gẩm	ɣ ɤ̆4 m
gậm	ɣ ɤ̆6 m
gặm	ɣ ă6 m
gan	ɣ a1 n
gán	ɣ a5 n
gàn	ɣ a2 n
gân	ɣ ɤ̆1 n
găn	ɣ ă1 n
gần	ɣ ɤ̆2 n
gắn	ɣ ă5 n
gằn	ɣ ă2 n
gạn	ɣ a6 n
gặn	ɣ ă6 n
gang	ɣ a1 ŋ
gàng	ɣ a2 ŋ
găng	ɣ ă1 ŋ
gắng	ɣ ă5 ŋ
gặng	ɣ ă6 ŋ
ganh	ɣ ɛ1 ɲ
gánh	ɣ ɛ5 ɲ
gành	ɣ ɛ2 ɲ
gạnh	ɣ ɛ6 ɲ
gao	ɣ a1 w
gáo	ɣ a5 w
gào	ɣ a2 w
gạo	ɣ a6 w
gáp	ɣ a5 p
gấp	ɣ ɤ̆5 p
gắp	ɣ ă5 p
gập	ɣ ɤ̆6 p
gặp	ɣ ă6 p
gara	g æ5 r ə1
gas	g æ5 s
gắt	ɣ ă5 t
gạt	ɣ a6 t
gật	ɣ ɤ̆6 t
gặt	ɣ ă6 t
gau	ɣ ă1 w
gáu	ɣ ă5 w
gàu	ɣ ă2 w
gâu	ɣ ɤ̆1 w
gấu	ɣ ɤ̆5 w
gầu	ɣ ɤ̆2 w
gẫu	ɣ ɤ̆3 w
gay	ɣ ă1 j
gáy	ɣ ă5 j
gày	ɣ ă2 j
gây	ɣ ɤ̆1 j
gãy	ɣ ă3 j
gấy	ɣ ɤ̆5 j
gầy	ɣ ɤ̆2 j
gẫy	ɣ ɤ̆3 j
gảy	ɣ ă4 j
gạy	ɣ ă6 j
gậy	ɣ ɤ̆6 j
gen	ɣ ɛ1 n
ghe	ɣ ɛ1
ghé	ɣ ɛ5
ghè	ɣ ɛ2
ghê	ɣ e1
ghẽ	ɣ ɛ3
ghế	ɣ e5
ghề	ɣ e2
ghẻ	ɣ ɛ4
ghẹ	ɣ ɛ6
ghếch	ɣ e5 tʃ
ghém	ɣ ɛ5 m
ghen	ɣ ɛ1 n
ghèn	ɣ ɛ2 n
ghẹn	ɣ ɛ6 n
ghềnh	ɣ e2 ɲ
ghểnh	ɣ e4 ɲ
ghẹo	ɣ eo6
ghép	ɣ ɛ5 p
ghét	ɣ ɛ5 t
ghệt	ɣ e6 t
ghi	ɣ i1
ghì	ɣ i2
ghiếc	ɣ iə5 k
ghiền	ɣ iə2 n
ghim	ɣ i1 m
ghìm	ɣ i2 m
gi	z i1
gí	ɣ i5
gì	ɣ i2
gĩ	ɣ i3
gỉ	ɣ i4
gia	j a1
giá	j a5
già	j a2
giã	j a3
giả	j a4
giạ	j a6
giác	j a5 k
giấc	j ɤ̆5 k
giặc	j ă6 k
giai	j a1 j
giái	j a5 j
giãi	j a3 j
giải	j a4 j
giại	j a6 j
giam	j a1 m
giám	j a5 m
giâm	j ɤ̆1 m
giăm	j ă1 m
giấm	j ɤ̆5 m
giầm	j ɤ̆2 m
giắm	j ă5 m
giằm	j ă2 m
giẫm	j ɤ̆3 m
giẵm	j ă3 m
giảm	j a4 m
giạm	j a6 m
giậm	j ɤ̆6 m
giặm	j ă6 m
gian	j a1 n
gián	j a5 n
giàn	j a2 n
giãn	j a3 n
giần	j ɤ̆2 n
giắn	j ă5 n
giằn	j ă2 n
giản	j a4 n
giận	j ɤ̆6 n
giặn	j ă6 n
giang	j a1 ŋ
giáng	j a5 ŋ
giàng	j a2 ŋ
giăng	j ă1 ŋ
giằng	j ă2 ŋ
giảng	j a4 ŋ
giạng	j a6 ŋ
gianh	j ɛ1 ɲ
giành	j ɛ2 ɲ
giảnh	j ɛ4 ɲ
giao	j a1 w
giáo	j a5 w
giào	j a2 w
giảo	j a4 w
giáp	j a5 p
giấp	j ɤ̆5 p
giập	j ɤ̆6 p
giát	j a5 t
giắt	j ă5 t
giạt	j a6 t
giật	j ɤ̆6 t
giặt	j ă6 t
giàu	j ă2 w
giâu	j ɤ̆1 w
giấu	j ɤ̆5 w
giầu	j ɤ̆2 w
giảu	j ă4 w
giậu	j ɤ̆6 w
giày	j ă2 j
giây	j ɤ̆1 j
giãy	j ă3 j
giấy	j ɤ̆5 j
giầy	j ɤ̆2 j
giẫy	j ɤ̆3 j
giẩy	j ɤ̆4 j
gích	ɣ i5 tʃ
gié	j ɛ5
giê	j e1
giề	j e2
giẻ	j ɛ4
giếc	j e5 k
gièm	j ɛ2 m
giếm	j e5 m
gien	j ɛ1 n
giền	j e2 n
giêng	j e1 ŋ
giếng	j e5 ŋ
giềng	j e2 ŋ
gieo	j eo1
giéo	j eo5
giẹo	j eo6
giẹp	j ɛ6 p
giết	j e5 t
giễu	j ɛu3
gìm	z i2 m
gìn	z i2 n
gio	j ɔ1
gió	j ɔ5
giò	j ɔ2
giô	j o1
giồ	j o2
giỗ	j o3
giỏ	j ɔ4
giơ	j ɤ1
giọ	j ɔ6
giờ	j ɤ2
giộ	j o6
giở	j ɤ4
gioăng	jw ʷă1 ŋ
gióc	j ɔ5 k͡p
giọc	j ɔ6 k͡p
gioi	j ɔ1 j
giói	j ɔ5 j
giòi	j ɔ2 j
giối	j o5 j
giồi	j o2 j
giỏi	j ɔ4 j
giổi	j o4 j
giọi	j ɔ6 j
giới	j ɤ5 j
giời	j ɤ2 j
giội	j o6 j
gion	j ɔ1 n
gión	j ɔ5 n
giòn	j ɔ2 n
giôn	j o1 n
giỏn	j ɔ4 n
giờn	j ɤ2 n
giỡn	j ɤ3 n
giong	j ɔ1 ŋ͡m
gióng	j ɔ5 ŋ͡m
giông	j o1 ŋ͡m
giống	j o5 ŋ͡m
giồng	j o2 ŋ͡m
giỏng	j ɔ4 ŋ͡m
giọng	j ɔ6 ŋ͡m
giộp	j o6 p
giốt	j o5 t
giọt	j ɔ6 t
gip	z i1 p
gíp	z i5 p
giu	j u1
giú	j u5
giũ	j u3
giư	j ɯ1
giừ	j ɯ2
giữ	j ɯ3
giua	j uə1
giũa	j uə3
giụa	j uə6
giữa	j ɯə3
giục	j u6 k͡p
giúi	j u5 j
giùi	j u2 j
giủi	j u4 j
giụi	j u6 j
giùm	j u2 m
giun	j u1 n
giuộc	j uə6 k
giương	j ɯə1 ŋ
giướng	j ɯə5 ŋ
giường	j ɯə2 ŋ
giượng	j ɯə6 ŋ
giúp	j u5 p
giựt	j ɯ6 t
go	ɣ ɔ1
gò	ɣ ɔ2
gô	ɣ o1
gõ	ɣ ɔ3
gồ	ɣ o2
gỗ	ɣ o3
gơ	ɣ ɤ1
gổ	ɣ o4
gờ	ɣ ɤ2
gỡ	ɣ ɤ3
gộ	ɣ o6
gở	ɣ ɤ4
goá	ɣw ʷa5
góa	ɣw ʷa5
góc	ɣ ɔ5 k͡p
gốc	ɣ o5 k͡p
gộc	ɣ o6 k͡p
gói	ɣ ɔ5 j
gối	ɣ o5 j
gồi	ɣ o2 j
gỏi	ɣ ɔ4 j
gọi	ɣ ɔ6 j
gội	ɣ o6 j
gởi	ɣ ɤ4 j
gợi	ɣ ɤ6 j
gom	ɣ ɔ1 m
gôm	ɣ o1 m
gốm	ɣ o5 m
gồm	ɣ o2 m
gớm	ɣ ɤ5 m
gờm	ɣ ɤ2 m
gon	ɣ ɔ1 n
gòn	ɣ ɔ2 n
gôn	ɣ o1 n
gơn	ɣ ɤ1 n
gọn	ɣ ɔ6 n
gờn	ɣ ɤ2 n
gợn	ɣ ɤ6 n
gông	ɣ o1 ŋ͡m
gồng	ɣ o2 ŋ͡m
gỏng	ɣ ɔ4 ŋ͡m
gọng	ɣ ɔ6 ŋ͡m
goòng	ɣ ɔ2 ŋ͡m
gòong	ɣ ɔ2 ŋ͡m
góp	ɣ ɔ5 p
gộp	ɣ o6 p
gót	ɣ ɔ5 t
gọt	ɣ ɔ6 t
gột	ɣ o6 t
gợt	ɣ ɤ6 t
gram	g r æ5 m
gu	ɣ u1
gú	ɣ u5
gù	ɣ u2
gụ	ɣ u6
gừ	ɣ ɯ2
gục	ɣ u6 k͡p
gùi	ɣ u2 j
gũi	ɣ u3 j
gụi	ɣ u6 j
gửi	ɣ ɯ4 j
guitar	g ɪ1 t a5 r
gùn	ɣ u2 n
gùng	ɣ u2 ŋ͡m
gừng	ɣ ɯ2 ŋ
guốc	ɣ uə5 k
guộc	ɣ uə6 k
guồi	ɣ uə2 j
gươm	ɣ ɯə1 m
gườm	ɣ ɯə2 m
gượm	ɣ ɯə6 m
guồng	ɣ uə2 ŋ
gương	ɣ ɯə1 ŋ
gường	ɣ ɯə2 ŋ
gưỡng	ɣ ɯə3 ŋ
gượng	ɣ ɯə6 ŋ
gút	ɣ u5 t
gụt	ɣ u6 t
h	eɪ5 ʧ
ha	h a1
há	h a5
hà	h a2
hả	h a4
hạ	h a6
hác	h a5 k
hắc	h ă5 k
hạc	h a6 k
hặc	h ă6 k
hách	h a5 tʃ
hạch	h a6 tʃ
hai	h a1 j
hái	h a5 j
hài	h a2 j
hãi	h a3 j
hải	h a4 j
hại	h a6 j
ham	h a1 m
hám	h a5 m
hàm	h a2 m
hâm	h ɤ̆1 m
hăm	h ă1 m
hãm	h a3 m
hầm	h ɤ̆2 m
hằm	h ă2 m
hảm	h a4 m
hẩm	h ɤ̆4 m
hạm	h a6 m
hậm	h ɤ̆6 m
han	h a1 n
hán	h a5 n
hàn	h a2 n
hân	h ɤ̆1 n
hãn	h a3 n
hấn	h ɤ̆5 n
hắn	h ă5 n
hằn	h ă2 n
hẳn	h ă4 n
hạn	h a6 n
hận	h ɤ̆6 n
hang	h a1 ŋ
háng	h a5 ŋ
hàng	h a2 ŋ
hăng	h ă1 ŋ
hãng	h a3 ŋ
hấng	h ɤ̆5 ŋ
hắng	h ă5 ŋ
hằng	h ă2 ŋ
hẫng	h ɤ̆3 ŋ
hẵng	h ă3 ŋ
hảng	h a4 ŋ
hẩng	h ɤ̆4 ŋ
hạng	h a6 ŋ
hanh	h ɛ1 ɲ
hánh	h ɛ5 ɲ
hành	h ɛ2 ɲ
hãnh	h ɛ3 ɲ
hạnh	h ɛ6 ɲ
hao	h a1 w
háo	h a5 w
hào	h a2 w
hão	h a3 w
hảo	h a4 w
hạo	h a6 w
hấp	h ɤ̆5 p
hạp	h a6 p
hập	h ɤ̆6 p
hát	h a5 t
hất	h ɤ̆5 t
hắt	h ă5 t
hạt	h a6 t
hau	h ă1 w
háu	h ă5 w
hàu	h ă2 w
hâu	h ɤ̆1 w
hấu	h ɤ̆5 w
hầu	h ɤ̆2 w
hẫu	h ɤ̆3 w
hẩu	h ɤ̆4 w
hậu	h ɤ̆6 w
hay	h ă1 j
háy	h ă5 j
hây	h ɤ̆1 j
hãy	h ă3 j
hấy	h ɤ̆5 j
hầy	h ɤ̆2 j
hẩy	h ɤ̆4 j
he	h ɛ1
hé	h ɛ5
hè	h ɛ2
hê	h e1
hề	h e2
hễ	h e3
hể	h e4
hẹ	h ɛ6
hệ	h e6
héc	h ɛ5 k
hếch	h e5 tʃ
hệch	h e6 tʃ
hem	h ɛ1 m
hèm	h ɛ2 m
hẻm	h ɛ4 m
hẹm	h ɛ6 m
hen	h ɛ1 n
hèn	h ɛ2 n
hên	h e1 n
hến	h e5 n
hẻn	h ɛ4 n
hển	h e4 n
hẹn	h ɛ6 n
hênh	h e1 ɲ
hềnh	h e2 ɲ
hểnh	h e4 ɲ
heo	h eo1
héo	h eo5
hèo	h eo2
hẻo	h eo4
hẹp	h ɛ6 p
hét	h ɛ5 t
hết	h e5 t
hệt	h e6 t
hếu	h ɛu5
hi	h i1
hí	h i5
hì	h i2
hỉ	h i4
hia	h iə1
hích	h i5 tʃ
hịch	h i6 tʃ
hiếm	h iə5 m
hiềm	h iə2 m
hiểm	h iə4 m
hiên	h iə1 n
hiến	h iə5 n
hiền	h iə2 n
hiển	h iə4 n
hiện	h iə6 n
hiêng	h iə1 ŋ
hiếng	h iə5 ŋ
hiếp	h iə5 p
hiệp	h iə6 p
hiệt	h iə6 t
hiếu	h iə5 w
hiểu	h iə4 w
hiệu	h iə6 w
him	h i1 m
hĩm	h i3 m
hinh	h i1 ɲ
hình	h i2 ɲ
hĩnh	h i3 ɲ
hỉnh	h i4 ɲ
híp	h i5 p
hít	h i5 t
hiu	h i1 w
hiv	h i1 v
hlv	hw ʷɤ̆5 n lw ʷiə6 n v iə1 n
ho	h ɔ1
hó	h ɔ5
hò	h ɔ2
hô	h o1
hố	h o5
hồ	h o2
hỗ	h o3
hơ	h ɤ1
hổ	h o4
họ	h ɔ6
hớ	h ɤ5
hờ	h ɤ2
hộ	h o6
hở	h ɤ4
hoa	hw ʷa1
hoá	hw ʷa5
hoà	hw ʷa2
hoả	hw ʷa4
hoạ	hw ʷa6
hóa	hw ʷa5
hòa	hw ʷa2
hỏa	hw ʷa4
họa	hw ʷa6
hoác	hw ʷa5 k
hoắc	hw ʷă5 k
hoặc	hw ʷă6 k
hoạch	hw ʷa6 tʃ
hoai	hw a1 j
hoái	hw a5 j
hoài	hw a2 j
hoải	hw a4 j
hoại	hw a6 j
hoăm	hw ʷă1 m
hoắm	hw ʷă5 m
hoan	hw ʷa1 n
hoán	hw ʷa5 n
hoàn	hw ʷa2 n
hoãn	hw ʷa3 n
hoằn	hw ʷă2 n
hoẳn	hw ʷă4 n
hoạn	hw ʷa6 n
hoang	hw ʷa1 ŋ
hoàng	hw ʷa2 ŋ
hoăng	hw ʷă1 ŋ
hoẵng	hw ʷă3 ŋ
hoảng	hw ʷa4 ŋ
hoành	hw ʷa2 ɲ
hoảnh	hw ʷa4 ɲ
hoạnh	hw ʷa6 ɲ
hoắt	hw ʷă5 t
hoạt	hw ʷa6 t
hoay	hw ă1 j
hoáy	hw ă5 j
hóc	h ɔ5 k͡p
hốc	h o5 k͡p
học	h ɔ6 k͡p
hộc	h o6 k͡p
hoe	hw ʷɛ1
hoè	hw ʷɛ2
hòe	hw ʷɛ2
họe	hw ʷɛ6
hoen	hw ʷɛ1 n
hoẻn	hw ʷɛ4 n
hoét	hw ʷɛ5 t
hoẹt	hw ʷɛ6 t
hoi	h ɔ1 j
hói	h ɔ5 j
hòi	h ɔ2 j
hôi	h o1 j
hối	h o5 j
hồi	h o2 j
hỏi	h ɔ4 j
hơi	h ɤ1 j
hổi	h o4 j
hời	h ɤ2 j
hỡi	h ɤ3 j
hội	h o6 j
hởi	h ɤ4 j
hợi	h ɤ6 j
hom	h ɔ1 m
hóm	h ɔ5 m
hòm	h ɔ2 m
hôm	h o1 m
hõm	h ɔ3 m
hỗm	h o3 m
hỏm	h ɔ4 m
hổm	h o4 m
hớm	h ɤ5 m
hợm	h ɤ6 m
hon	h ɔ1 n
hòn	h ɔ2 n
hôn	h o1 n
hồn	h o2 n
hỗn	h o3 n
hỏn	h ɔ4 n
hơn	h ɤ1 n
hổn	h o4 n
hớn	h ɤ5 n
hờn	h ɤ2 n
hộn	h o6 n
hong	h ɔ1 ŋ͡m
hóng	h ɔ5 ŋ͡m
hòng	h ɔ2 ŋ͡m
hông	h o1 ŋ͡m
hống	h o5 ŋ͡m
hồng	h o2 ŋ͡m
hỗng	h o3 ŋ͡m
hỏng	h ɔ4 ŋ͡m
hổng	h o4 ŋ͡m
họng	h ɔ6 ŋ͡m
hóp	h ɔ5 p
họp	h ɔ6 p
hớp	h ɤ5 p
hộp	h o6 p
hợp	h ɤ6 p
hót	h ɔ5 t
hốt	h o5 t
hớt	h ɤ5 t
hột	h o6 t
hợt	h ɤ6 t
hu	h u1
hú	h u5
hù	h u2
hũ	h u3
hủ	h u4
hư	h ɯ1
hụ	h u6
hứ	h ɯ5
hừ	h ɯ2
hữ	h ɯ3
hử	h ɯ4
hự	h ɯ6
hua	h uə1
hùa	h uə2
hứa	h ɯə5
huân	hw ʷɤ̆1 n
huấn	hw ʷɤ̆5 n
húc	h u5 k͡p
hục	h u6 k͡p
